
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
15.8900,0.5287,0.2726,1.2874,-1.0361,0.0547,0.1404,-0.5456,-0.7101,0.1056,49.25913574,-122.75416452,1.60000002,
15.8920,0.5199,0.2709,1.2681,-1.0361,0.0547,0.1404,-0.5456,-0.7101,0.1056,49.25913574,-122.75416452,1.60000002,
15.8960,0.5091,0.2717,1.2425,-1.0361,0.0547,0.1404,-0.5456,-0.7101,0.1056,49.25913574,-122.75416452,1.60000002,
15.8980,0.5091,0.2717,1.2425,-1.0552,0.4852,0.9428,-0.5456,-0.7101,0.1056,49.25913574,-122.75416452,1.60000002,
15.8990,0.4986,0.2717,1.2149,-1.0552,0.4852,0.9428,-0.5456,-0.7101,0.1056,49.25913574,-122.75416452,1.60000002,
15.9000,0.4864,0.2736,1.1856,-1.0552,0.4852,0.9428,-0.5456,-0.7101,0.1056,49.25913574,-122.75416452,1.60000002,
15.9020,0.4734,0.2751,1.1565,-1.0552,0.4852,0.9428,-0.5456,-0.7101,0.1056,49.25913574,-122.75416452,1.60000002,
15.9050,0.4612,0.2770,1.1269,-1.0552,0.4852,0.9428,-0.5456,-0.7101,0.1056,49.25913574,-122.75416452,1.60000002,
15.9070,0.4485,0.2787,1.0966,-1.0552,0.4852,0.9428,-0.5456,-0.7101,0.1056,49.25913574,-122.75416452,1.60000002,
15.9100,0.4366,0.2817,1.0646,-1.0552,0.4852,0.9428,-0.5456,-0.7101,0.1056,49.25913574,-122.75416452,1.60000002,
15.9120,0.4268,0.2827,1.0334,-1.0552,0.4852,0.9428,-0.5456,-0.7101,0.1056,49.25913574,-122.75416452,1.60000002,
15.9150,0.4185,0.2846,1.0011,-1.0552,0.4852,0.9428,-0.5456,-0.7101,0.1056,49.25913574,-122.75416452,1.60000002,
15.9170,0.4109,0.2848,0.9703,-1.0552,0.4852,0.9428,-0.5456,-0.7101,0.1056,49.25913574,-122.75416452,1.60000002,
15.9190,0.4026,0.2866,0.9403,-1.0552,0.4852,0.9428,-0.5456,-0.7101,0.1056,49.25913574,-122.75416452,1.60000002,
15.9230,0.3953,0.2895,0.9115,-1.0552,0.4852,0.9428,-0.5456,-0.7101,0.1056,49.25913574,-122.75416452,1.60000002,
15.9250,0.3892,0.2895,0.8853,-1.0552,0.4852,0.9428,-0.5456,-0.7101,0.1056,49.25913574,-122.75416452,1.60000002,
15.9290,0.3801,0.2905,0.8587,-1.0552,0.4852,0.9428,-0.5456,-0.7101,0.1056,49.25913574,-122.75416452,1.60000002,
15.9310,0.3711,0.2885,0.8355,-1.0552,0.4852,0.9428,-0.5456,-0.7101,0.1056,49.25913574,-122.75416452,1.60000002,
15.9330,0.3625,0.2895,0.8137,-1.0552,0.4852,0.9428,-0.5456,-0.7101,0.1056,49.25913574,-122.75416452,1.60000002,
15.9350,0.3584,0.2868,0.7954,-1.0552,0.4852,0.9428,-0.5456,-0.7101,0.1056,49.25913574,-122.75416452,1.60000002,
15.9390,0.3533,0.2875,0.7798,-1.0552,0.4852,0.9428,-0.5456,-0.7101,0.1056,49.25913574,-122.75416452,1.60000002,
15.9400,0.3520,0.2875,0.7681,-1.0552,0.4852,0.9428,-0.5456,-0.7101,0.1056,49.25913574,-122.75416452,1.60000002,
15.9420,0.3501,0.2851,0.7605,-1.0552,0.4852,0.9428,-0.5456,-0.7101,0.1056,49.25913574,-122.75416452,1.60000002,
15.9450,0.3496,0.2822,0.7585,-1.0552,0.4852,0.9428,-0.5456,-0.7101,0.1056,49.25913574,-122.75416452,1.60000002,
15.9480,0.3493,0.2758,0.7600,-1.0552,0.4852,0.9428,-0.5456,-0.7101,0.1056,49.25913574,-122.75416452,1.60000002,
15.9500,0.3484,0.2702,0.7639,-1.0552,0.4852,0.9428,-0.5456,-0.7101,0.1056,49.25913574,-122.75416452,1.60000002,
15.9540,0.3489,0.2616,0.7688,-1.0552,0.4852,0.9428,-0.5456,-0.7101,0.1056,49.25913574,-122.75416452,1.60000002,
15.9550,0.3489,0.2616,0.7688,-1.0552,0.4852,0.9428,-0.4683,-0.3272,-0.1985,49.25913574,-122.75416452,1.60000002,
15.9570,0.3474,0.2536,0.7739,-1.0552,0.4852,0.9428,-0.4683,-0.3272,-0.1985,49.25913574,-122.75416452,1.60000002,
15.9590,0.3464,0.2445,0.7756,-1.0552,0.4852,0.9428,-0.4683,-0.3272,-0.1985,49.25913574,-122.75416452,1.60000002,
15.9600,0.3437,0.2372,0.7822,-1.0552,0.4852,0.9428,-0.4683,-0.3272,-0.1985,49.25913574,-122.75416452,1.60000002,
15.9640,0.3410,0.2267,0.7920,-1.0552,0.4852,0.9428,-0.4683,-0.3272,-0.1985,49.25913574,-122.75416452,1.60000002,
15.9700,0.3401,0.2160,0.8045,-1.0552,0.4852,0.9428,-0.4683,-0.3272,-0.1985,49.25913574,-122.75416452,1.60000002,
15.9710,0.3401,0.2160,0.8045,1.3754,0.2790,2.8417,-0.4683,-0.3272,-0.1985,49.25913574,-122.75416452,1.60000002,
15.9730,0.3386,0.2067,0.8186,1.3754,0.2790,2.8417,-0.4683,-0.3272,-0.1985,49.25913574,-122.75416452,1.60000002,
15.9740,0.3374,0.1962,0.8313,1.3754,0.2790,2.8417,-0.4683,-0.3272,-0.1985,49.25913574,-122.75416452,1.60000002,
15.9750,0.3332,0.1874,0.8448,1.3754,0.2790,2.8417,-0.4683,-0.3272,-0.1985,49.25913574,-122.75416452,1.60000002,
15.9770,0.3303,0.1759,0.8604,1.3754,0.2790,2.8417,-0.4683,-0.3272,-0.1985,49.25913574,-122.75416452,1.60000002,
15.9820,0.3249,0.1647,0.8743,1.3754,0.2790,2.8417,-0.4683,-0.3272,-0.1985,49.25913574,-122.75416452,1.60000002,
15.9840,0.3198,0.1529,0.8885,1.3754,0.2790,2.8417,-0.4683,-0.3272,-0.1985,49.25913574,-122.75416452,1.60000002,
15.9850,0.3142,0.1436,0.9017,1.3754,0.2790,2.8417,-0.4683,-0.3272,-0.1985,49.25913574,-122.75416452,1.60000002,
15.9870,0.3071,0.1339,0.9129,1.3754,0.2790,2.8417,-0.4683,-0.3272,-0.1985,49.25913574,-122.75416452,1.60000002,
15.9880,0.2985,0.1221,0.9222,1.3754,0.2790,2.8417,-0.4683,-0.3272,-0.1985,49.25913574,-122.75416452,1.60000002,
15.9900,0.2910,0.1131,0.9305,1.3754,0.2790,2.8417,-0.4683,-0.3272,-0.1985,49.25913574,-122.75416452,1.60000002,
15.9960,0.2827,0.1065,0.9383,1.3754,0.2790,2.8417,-0.4683,-0.3272,-0.1985,49.25913574,-122.75416452,1.60000002,
15.9980,0.2726,0.1009,0.9420,1.3754,0.2790,2.8417,-0.4683,-0.3272,-0.1985,49.25913574,-122.75416452,1.60000002,
15.9990,0.2641,0.0980,0.9440,1.3754,0.2790,2.8417,-0.4683,-0.3272,-0.1985,49.25913574,-122.75416452,1.60000002,
16.0010,0.2553,0.0992,0.9425,1.3754,0.2790,2.8417,-0.4683,-0.3272,-0.1985,49.25913574,-122.75416452,1.60000002,
16.0050,0.2450,0.0994,0.9398,1.3754,0.2790,2.8417,-0.4683,-0.3272,-0.1985,49.25913574,-122.75416452,1.60000002,
16.0060,0.2382,0.1011,0.9342,1.3754,0.2790,2.8417,-0.4683,-0.3272,-0.1985,49.25913574,-122.75416452,1.60000002,
16.0090,0.2313,0.1043,0.9232,1.3754,0.2790,2.8417,-0.4683,-0.3272,-0.1985,49.25913574,-122.75416452,1.60000002,
16.0130,0.2230,0.1109,0.9073,1.3754,0.2790,2.8417,-0.4683,-0.3272,-0.1985,49.25913574,-122.75416452,1.60000002,
16.0150,0.2172,0.1190,0.8875,1.3754,0.2790,2.8417,-0.4683,-0.3272,-0.1985,49.25913574,-122.75416452,1.60000002,
16.0170,0.2113,0.1265,0.8651,1.3754,0.2790,2.8417,-0.4683,-0.3272,-0.1985,49.25913574,-122.75416452,1.60000002,
16.0190,0.2040,0.1358,0.8414,1.3754,0.2790,2.8417,-0.4683,-0.3272,-0.1985,49.25913574,-122.75416452,1.60000002,
16.0210,0.1964,0.1483,0.8152,1.3754,0.2790,2.8417,-0.4683,-0.3272,-0.1985,49.25913574,-122.75416452,1.60000002,
16.0240,0.1898,0.1610,0.7876,1.3754,0.2790,2.8417,-0.4683,-0.3272,-0.1985,49.25913574,-122.75416452,1.60000002,
16.0260,0.1898,0.1610,0.7876,1.3754,0.2790,2.8417,-0.9213,-0.1622,-0.3299,49.25913574,-122.75416452,1.60000002,
16.0270,0.1830,0.1710,0.7602,1.3754,0.2790,2.8417,-0.9213,-0.1622,-0.3299,49.25913574,-122.75416452,1.60000002,
16.0280,0.1793,0.1810,0.7312,1.3754,0.2790,2.8417,-0.9213,-0.1622,-0.3299,49.25913574,-122.75416452,1.60000002,
16.0320,0.1781,0.1876,0.7050,1.3754,0.2790,2.8417,-0.9213,-0.1622,-0.3299,49.25913574,-122.75416452,1.60000002,
16.0350,0.1793,0.1947,0.6755,1.3754,0.2790,2.8417,-0.9213,-0.1622,-0.3299,49.25913574,-122.75416452,1.60000002,
16.0360,0.1818,0.2055,0.6464,1.3754,0.2790,2.8417,-0.9213,-0.1622,-0.3299,49.25913574,-122.75416452,1.60000002,
16.0370,0.1818,0.2055,0.6464,1.1183,0.1353,-0.2923,-0.9213,-0.1622,-0.3299,49.25913574,-122.75416452,1.60000002,
16.0380,0.1859,0.2147,0.6186,1.1183,0.1353,-0.2923,-0.9213,-0.1622,-0.3299,49.25913574,-122.75416452,1.60000002,
16.0410,0.1886,0.2270,0.5949,1.1183,0.1353,-0.2923,-0.9213,-0.1622,-0.3299,49.25913574,-122.75416452,1.60000002,
16.0440,0.1910,0.2394,0.5746,1.1183,0.1353,-0.2923,-0.9213,-0.1622,-0.3299,49.25913574,-122.75416452,1.60000002,
16.0470,0.1918,0.2506,0.5565,1.1183,0.1353,-0.2923,-0.9213,-0.1622,-0.3299,49.25913574,-122.75416452,1.60000002,
16.0490,0.1925,0.2602,0.5431,1.1183,0.1353,-0.2923,-0.9213,-0.1622,-0.3299,49.25913574,-122.75416452,1.60000002,
16.0520,0.1927,0.2687,0.5301,1.1183,0.1353,-0.2923,-0.9213,-0.1622,-0.3299,49.25913574,-122.75416452,1.60000002,
16.0540,0.1923,0.2743,0.5196,1.1183,0.1353,-0.2923,-0.9213,-0.1622,-0.3299,49.25913574,-122.75416452,1.60000002,
16.0570,0.1896,0.2761,0.5128,1.1183,0.1353,-0.2923,-0.9213,-0.1622,-0.3299,49.25913574,-122.75416452,1.60000002,
16.0600,0.1869,0.2775,0.5081,1.1183,0.1353,-0.2923,-0.9213,-0.1622,-0.3299,49.25913574,-122.75416452,1.60000002,
16.0620,0.1835,0.2783,0.5064,1.1183,0.1353,-0.2923,-0.9213,-0.1622,-0.3299,49.25913574,-122.75416452,1.60000002,
16.0660,0.1756,0.2768,0.5059,1.1183,0.1353,-0.2923,-0.9213,-0.1622,-0.3299,49.25913574,-122.75416452,1.60000002,
16.0690,0.1683,0.2751,0.5072,1.1183,0.1353,-0.2923,-0.9213,-0.1622,-0.3299,49.25913574,-122.75416452,1.60000002,
16.0710,0.1607,0.2724,0.5081,1.1183,0.1353,-0.2923,-0.9213,-0.1622,-0.3299,49.25913574,-122.75416452,1.60000002,
16.0720,0.1522,0.2690,0.5089,1.1183,0.1353,-0.2923,-0.9213,-0.1622,-0.3299,49.25913574,-122.75416452,1.60000002,
16.0760,0.1429,0.2677,0.5101,1.1183,0.1353,-0.2923,-0.9213,-0.1622,-0.3299,49.25913574,-122.75416452,1.60000002,
16.0800,0.1351,0.2646,0.5118,1.1183,0.1353,-0.2923,-0.9213,-0.1622,-0.3299,49.25913574,-122.75416452,1.60000002,
16.0820,0.1278,0.2602,0.5164,1.1183,0.1353,-0.2923,-0.9213,-0.1622,-0.3299,49.25913574,-122.75416452,1.60000002,
16.0830,0.1212,0.2565,0.5213,1.1183,0.1353,-0.2923,-0.9213,-0.1622,-0.3299,49.25913574,-122.75416452,1.60000002,
16.0840,0.1136,0.2538,0.5260,1.1183,0.1353,-0.2923,-0.9213,-0.1622,-0.3299,49.25913574,-122.75416452,1.60000002,
16.0880,0.1058,0.2484,0.5296,1.1183,0.1353,-0.2923,-0.9213,-0.1622,-0.3299,49.25913574,-122.75416452,1.60000002,
16.0890,0.0960,0.2428,0.5338,1.1183,0.1353,-0.2923,-0.9213,-0.1622,-0.3299,49.25913574,-122.75416452,1.60000002,
16.0920,0.0867,0.2387,0.5372,1.1183,0.1353,-0.2923,-0.9213,-0.1622,-0.3299,49.25913574,-122.75416452,1.60000002,
16.0980,0.0796,0.2348,0.5379,1.1183,0.1353,-0.2923,-0.9213,-0.1622,-0.3299,49.25913574,-122.75416452,1.60000002,
16.1000,0.0796,0.2348,0.5379,1.1183,0.1353,-0.2923,-0.1066,0.0439,-0.3589,49.25913574,-122.75416452,1.60000002,
16.1030,0.0762,0.2301,0.5384,1.1183,0.1353,-0.2923,-0.1066,0.0439,-0.3589,49.25913574,-122.75416452,1.60000002,
16.1040,0.0716,0.2313,0.5396,1.1183,0.1353,-0.2923,-0.1066,0.0439,-0.3589,49.25913574,-122.75416452,1.60000002,
16.1060,0.0652,0.2323,0.5404,1.1183,0.1353,-0.2923,-0.1066,0.0439,-0.3589,49.25913574,-122.75416452,1.60000002,
16.1070,0.0621,0.2335,0.5404,1.1183,0.1353,-0.2923,-0.1066,0.0439,-0.3589,49.25913574,-122.75416452,1.60000002,
16.1090,0.0599,0.2367,0.5396,1.1183,0.1353,-0.2923,-0.1066,0.0439,-0.3589,49.25913574,-122.75416452,1.60000002,
16.1100,0.0599,0.2367,0.5396,-0.0872,-1.1323,-0.7278,-0.1066,0.0439,-0.3589,49.25913574,-122.75416452,1.60000002,
16.1120,0.0584,0.2416,0.5375,-0.0872,-1.1323,-0.7278,-0.1066,0.0439,-0.3589,49.25913574,-122.75416452,1.60000002,
16.1130,0.0555,0.2470,0.5367,-0.0872,-1.1323,-0.7278,-0.1066,0.0439,-0.3589,49.25913574,-122.75416452,1.60000002,
16.1170,0.0572,0.2541,0.5370,-0.0872,-1.1323,-0.7278,-0.1066,0.0439,-0.3589,49.25913574,-122.75416452,1.60000002,
16.1180,0.0589,0.2612,0.5396,-0.0872,-1.1323,-0.7278,-0.1066,0.0439,-0.3589,49.25913574,-122.75416452,1.60000002,
16.1200,0.0603,0.2665,0.5411,-0.0872,-1.1323,-0.7278,-0.1066,0.0439,-0.3589,49.25913574,-122.75416452,1.60000002,
16.1230,0.0630,0.2741,0.5438,-0.0872,-1.1323,-0.7278,-0.1066,0.0439,-0.3589,49.25913574,-122.75416452,1.60000002,
16.1250,0.0664,0.2814,0.5480,-0.0872,-1.1323,-0.7278,-0.1066,0.0439,-0.3589,49.25913574,-122.75416452,1.60000002,
16.1280,0.0706,0.2888,0.5509,-0.0872,-1.1323,-0.7278,-0.1066,0.0439,-0.3589,49.25913574,-122.75416452,1.60000002,
16.1320,0.0760,0.2973,0.5572,-0.0872,-1.1323,-0.7278,-0.1066,0.0439,-0.3589,49.25913574,-122.75416452,1.60000002,
16.1340,0.0833,0.3041,0.5665,-0.0872,-1.1323,-0.7278,-0.1066,0.0439,-0.3589,49.25913574,-122.75416452,1.60000002,
16.1350,0.0875,0.3110,0.5768,-0.0872,-1.1323,-0.7278,-0.1066,0.0439,-0.3589,49.25913574,-122.75416452,1.60000002,
16.1370,0.0926,0.3166,0.5880,-0.0872,-1.1323,-0.7278,-0.1066,0.0439,-0.3589,49.25913574,-122.75416452,1.60000002,
16.1410,0.0977,0.3193,0.6017,-0.0872,-1.1323,-0.7278,-0.1066,0.0439,-0.3589,49.25913574,-122.75416452,1.60000002,
16.1430,0.1002,0.3220,0.6164,-0.0872,-1.1323,-0.7278,-0.1066,0.0439,-0.3589,49.25913574,-122.75416452,1.60000002,
16.1460,0.1024,0.3210,0.6320,-0.0872,-1.1323,-0.7278,-0.1066,0.0439,-0.3589,49.25913574,-122.75416452,1.60000002,
16.1480,0.1050,0.3193,0.6484,-0.0872,-1.1323,-0.7278,-0.1066,0.0439,-0.3589,49.25913574,-122.75416452,1.60000002,
16.1510,0.1068,0.3173,0.6650,-0.0872,-1.1323,-0.7278,-0.1066,0.0439,-0.3589,49.25913574,-122.75416452,1.60000002,
16.1540,0.1087,0.3176,0.6823,-0.0872,-1.1323,-0.7278,-0.1066,0.0439,-0.3589,49.25913574,-122.75416452,1.60000002,
16.1550,0.1109,0.3173,0.7002,-0.0872,-1.1323,-0.7278,-0.1066,0.0439,-0.3589,49.25913574,-122.75416452,1.60000002,
16.1580,0.1126,0.3151,0.7195,-0.0872,-1.1323,-0.7278,-0.1066,0.0439,-0.3589,49.25913574,-122.75416452,1.60000002,
16.1620,0.1136,0.3144,0.7385,-0.0872,-1.1323,-0.7278,-0.1066,0.0439,-0.3589,49.25913574,-122.75416452,1.60000002,
16.1630,0.1141,0.3132,0.7563,-0.0872,-1.1323,-0.7278,-0.1066,0.0439,-0.3589,49.25913574,-122.75416452,1.60000002,
16.1670,0.1143,0.3122,0.7720,-0.0872,-1.1323,-0.7278,-0.1066,0.0439,-0.3589,49.25913574,-122.75416452,1.60000002,
16.1680,0.1143,0.3122,0.7720,-0.0872,-1.1323,-0.7278,-0.0635,0.0683,-0.3936,49.25913574,-122.75416452,1.60000002,
16.1700,0.1163,0.3129,0.7883,-0.0872,-1.1323,-0.7278,-0.0635,0.0683,-0.3936,49.25913574,-122.75416452,1.60000002,
16.1710,0.1158,0.3127,0.8069,-0.0872,-1.1323,-0.7278,-0.0635,0.0683,-0.3936,49.25913574,-122.75416452,1.60000002,
16.1740,0.1160,0.3115,0.8289,-0.0872,-1.1323,-0.7278,-0.0635,0.0683,-0.3936,49.25913574,-122.75416452,1.60000002,
16.1770,0.1180,0.3085,0.8521,-0.0872,-1.1323,-0.7278,-0.0635,0.0683,-0.3936,49.25913574,-122.75416452,1.60000002,
16.1790,0.1199,0.3019,0.8760,-0.0872,-1.1323,-0.7278,-0.0635,0.0683,-0.3936,49.25913574,-122.75416452,1.60000002,
16.1800,0.1199,0.3019,0.8760,-1.1018,-0.0642,-3.8590,-0.0635,0.0683,-0.3936,49.25913574,-122.75416452,1.60000002,
16.1810,0.1180,0.2939,0.9024,-1.1018,-0.0642,-3.8590,-0.0635,0.0683,-0.3936,49.25913574,-122.75416452,1.60000002,
16.1840,0.1138,0.2890,0.9273,-1.1018,-0.0642,-3.8590,-0.0635,0.0683,-0.3936,49.25913574,-122.75416452,1.60000002,
16.1860,0.1104,0.2856,0.9542,-1.1018,-0.0642,-3.8590,-0.0635,0.0683,-0.3936,49.25913574,-122.75416452,1.60000002,
16.1880,0.1068,0.2829,0.9835,-1.1018,-0.0642,-3.8590,-0.0635,0.0683,-0.3936,49.25913574,-122.75416452,1.60000002,
16.1940,0.1016,0.2780,1.0136,-1.1018,-0.0642,-3.8590,-0.0635,0.0683,-0.3936,49.25913574,-122.75416452,1.60000002,
16.1950,0.0955,0.2729,1.0414,-1.1018,-0.0642,-3.8590,-0.0635,0.0683,-0.3936,49.25913574,-122.75416452,1.60000002,
16.1980,0.0919,0.2687,1.0673,-1.1018,-0.0642,-3.8590,-0.0635,0.0683,-0.3936,49.25913574,-122.75416452,1.60000002,
16.2000,0.0857,0.2653,1.0920,-1.1018,-0.0642,-3.8590,-0.0635,0.0683,-0.3936,49.25913574,-122.75416452,1.60000002,
16.2010,0.0840,0.2609,1.1152,-1.1018,-0.0642,-3.8590,-0.0635,0.0683,-0.3936,49.25913574,-122.75416452,1.60000002,
16.2070,0.0828,0.2594,1.1352,-1.1018,-0.0642,-3.8590,-0.0635,0.0683,-0.3936,49.25913574,-122.75416452,1.60000002,
16.2080,0.0818,0.2572,1.1555,-1.1018,-0.0642,-3.8590,-0.0635,0.0683,-0.3936,49.25913574,-122.75416452,1.60000002,
16.2090,0.0816,0.2558,1.1756,-1.1018,-0.0642,-3.8590,-0.0635,0.0683,-0.3936,49.25913574,-122.75416452,1.60000002,
16.2140,0.0840,0.2528,1.1922,-1.1018,-0.0642,-3.8590,-0.0635,0.0683,-0.3936,49.25913574,-122.75416452,1.60000002,
16.2150,0.0892,0.2519,1.2019,-1.1018,-0.0642,-3.8590,-0.0635,0.0683,-0.3936,49.25913574,-122.75416452,1.60000002,
16.2200,0.0985,0.2528,1.2090,-1.1018,-0.0642,-3.8590,-0.0635,0.0683,-0.3936,49.25913574,-122.75416452,1.60000002,
16.2220,0.1082,0.2550,1.2156,-1.1018,-0.0642,-3.8590,-0.0635,0.0683,-0.3936,49.25913574,-122.75416452,1.60000002,
16.2230,0.1190,0.2560,1.2234,-1.1018,-0.0642,-3.8590,-0.0635,0.0683,-0.3936,49.25913574,-122.75416452,1.60000002,
16.2240,0.1287,0.2580,1.2317,-1.1018,-0.0642,-3.8590,-0.0635,0.0683,-0.3936,49.25913574,-122.75416452,1.60000002,
16.2280,0.1407,0.2614,1.2386,-1.1018,-0.0642,-3.8590,-0.0635,0.0683,-0.3936,49.25913574,-122.75416452,1.60000002,
16.2290,0.1542,0.2682,1.2444,-1.1018,-0.0642,-3.8590,-0.0635,0.0683,-0.3936,49.25913574,-122.75416452,1.60000002,
16.2320,0.1698,0.2770,1.2506,-1.1018,-0.0642,-3.8590,-0.0635,0.0683,-0.3936,49.25913574,-122.75416452,1.60000002,
16.2340,0.1822,0.2858,1.2569,-1.1018,-0.0642,-3.8590,-0.0635,0.0683,-0.3936,49.25913574,-122.75416452,1.60000002,
16.2370,0.1947,0.2944,1.2652,-1.1018,-0.0642,-3.8590,-0.0635,0.0683,-0.3936,49.25913574,-122.75416452,1.60000002,
16.2380,0.1947,0.2944,1.2652,-1.1018,-0.0642,-3.8590,-0.2121,0.0478,-0.0766,49.25913574,-122.75416452,1.60000002,
16.2390,0.2074,0.3044,1.2764,-1.1018,-0.0642,-3.8590,-0.2121,0.0478,-0.0766,49.25913574,-122.75416452,1.60000002,
16.2420,0.2206,0.3122,1.2882,-1.1018,-0.0642,-3.8590,-0.2121,0.0478,-0.0766,49.25913574,-122.75416452,1.60000002,
16.2440,0.2340,0.3183,1.2997,-1.1018,-0.0642,-3.8590,-0.2121,0.0478,-0.0766,49.25913574,-122.75416452,1.60000002,
16.2470,0.2482,0.3234,1.3089,-1.1018,-0.0642,-3.8590,-0.2121,0.0478,-0.0766,49.25913574,-122.75416452,1.60000002,
16.2500,0.2619,0.3271,1.3187,-1.1018,-0.0642,-3.8590,-0.2121,0.0478,-0.0766,49.25913574,-122.75416452,1.60000002,
16.2510,0.2619,0.3271,1.3187,-1.5061,0.4936,-2.6649,-0.2121,0.0478,-0.0766,49.25913574,-122.75416452,1.60000002,
16.2520,0.2748,0.3327,1.3299,-1.5061,0.4936,-2.6649,-0.2121,0.0478,-0.0766,49.25913574,-122.75416452,1.60000002,
16.2550,0.2880,0.3410,1.3426,-1.5061,0.4936,-2.6649,-0.2121,0.0478,-0.0766,49.25913574,-122.75416452,1.60000002,
16.2570,0.3000,0.3474,1.3566,-1.5061,0.4936,-2.6649,-0.2121,0.0478,-0.0766,49.25913574,-122.75416452,1.60000002,
16.2590,0.3076,0.3511,1.3732,-1.5061,0.4936,-2.6649,-0.2121,0.0478,-0.0766,49.25913574,-122.75416452,1.60000002,
16.2630,0.3129,0.3547,1.3900,-1.5061,0.4936,-2.6649,-0.2121,0.0478,-0.0766,49.25913574,-122.75416452,1.60000002,
16.2640,0.3147,0.3586,1.4076,-1.5061,0.4936,-2.6649,-0.2121,0.0478,-0.0766,49.25913574,-122.75416452,1.60000002,
16.2670,0.3134,0.3635,1.4260,-1.5061,0.4936,-2.6649,-0.2121,0.0478,-0.0766,49.25913574,-122.75416452,1.60000002,
16.2690,0.3120,0.3679,1.4445,-1.5061,0.4936,-2.6649,-0.2121,0.0478,-0.0766,49.25913574,-122.75416452,1.60000002,
16.2730,0.3117,0.3747,1.4594,-1.5061,0.4936,-2.6649,-0.2121,0.0478,-0.0766,49.25913574,-122.75416452,1.60000002,
16.2750,0.3110,0.3799,1.4709,-1.5061,0.4936,-2.6649,-0.2121,0.0478,-0.0766,49.25913574,-122.75416452,1.60000002,
16.2780,0.3081,0.3884,1.4785,-1.5061,0.4936,-2.6649,-0.2121,0.0478,-0.0766,49.25913574,-122.75416452,1.60000002,
16.2800,0.3027,0.3958,1.4799,-1.5061,0.4936,-2.6649,-0.2121,0.0478,-0.0766,49.25913574,-122.75416452,1.60000002,
16.2840,0.2949,0.4050,1.4780,-1.5061,0.4936,-2.6649,-0.2121,0.0478,-0.0766,49.25913574,-122.75416452,1.60000002,
16.2850,0.2870,0.4163,1.4685,-1.5061,0.4936,-2.6649,-0.2121,0.0478,-0.0766,49.25913574,-122.75416452,1.60000002,
16.2880,0.2780,0.4270,1.4555,-1.5061,0.4936,-2.6649,-0.2121,0.0478,-0.0766,49.25913574,-122.75416452,1.60000002,
16.2900,0.2665,0.4392,1.4379,-1.5061,0.4936,-2.6649,-0.2121,0.0478,-0.0766,49.25913574,-122.75416452,1.60000002,
16.2940,0.2572,0.4534,1.4164,-1.5061,0.4936,-2.6649,-0.2121,0.0478,-0.0766,49.25913574,-122.75416452,1.60000002,
16.2980,0.2453,0.4642,1.3918,-1.5061,0.4936,-2.6649,-0.2121,0.0478,-0.0766,49.25913574,-122.75416452,1.60000002,
16.3000,0.2343,0.4727,1.3634,-1.5061,0.4936,-2.6649,-0.2121,0.0478,-0.0766,49.25913574,-122.75416452,1.60000002,
16.3010,0.2267,0.4788,1.3331,-1.5061,0.4936,-2.6649,-0.2121,0.0478,-0.0766,49.25913574,-122.75416452,1.60000002,
16.3020,0.2172,0.4820,1.3021,-1.5061,0.4936,-2.6649,-0.2121,0.0478,-0.0766,49.25913574,-122.75416452,1.60000002,
16.3060,0.2069,0.4822,1.2730,-1.5061,0.4936,-2.6649,-0.2121,0.0478,-0.0766,49.25913574,-122.75416452,1.60000002,
16.3080,0.1984,0.4805,1.2466,-1.5061,0.4936,-2.6649,-0.2121,0.0478,-0.0766,49.25913574,-122.75416452,1.60000002,
16.3090,0.1984,0.4805,1.2466,-1.5061,0.4936,-2.6649,-0.0955,0.4813,0.2965,49.25913574,-122.75416452,1.60000002,
16.3100,0.1869,0.4764,1.2232,-1.5061,0.4936,-2.6649,-0.0955,0.4813,0.2965,49.25913574,-122.75416452,1.60000002,
16.3140,0.1771,0.4734,1.2024,-1.5061,0.4936,-2.6649,-0.0955,0.4813,0.2965,49.25913574,-122.75416452,1.60000002,
16.3160,0.1666,0.4712,1.1868,-1.5061,0.4936,-2.6649,-0.0955,0.4813,0.2965,49.25913574,-122.75416452,1.60000002,
16.3180,0.1593,0.4647,1.1731,-1.5061,0.4936,-2.6649,-0.0955,0.4813,0.2965,49.25913574,-122.75416452,1.60000002,
16.3200,0.1493,0.4549,1.1626,-1.5061,0.4936,-2.6649,-0.0955,0.4813,0.2965,49.25913574,-122.75416452,1.60000002,
16.3220,0.1493,0.4549,1.1626,-0.6929,0.3896,2.1715,-0.0955,0.4813,0.2965,49.25913574,-122.75416452,1.60000002,
16.3240,0.1390,0.4427,1.1550,-0.6929,0.3896,2.1715,-0.0955,0.4813,0.2965,49.25913574,-122.75416452,1.60000002,
16.3250,0.1251,0.4280,1.1497,-0.6929,0.3896,2.1715,-0.0955,0.4813,0.2965,49.25913574,-122.75416452,1.60000002,
16.3330,0.1129,0.4111,1.1487,-0.6929,0.3896,2.1715,-0.0955,0.4813,0.2965,49.25913574,-122.75416452,1.60000002,
16.3350,0.1011,0.3926,1.1501,-0.6929,0.3896,2.1715,-0.0955,0.4813,0.2965,49.25913574,-122.75416452,1.60000002,
